id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
27183,Berserk,バーサク,Increases your attack power and reduces your defense with each successful attack. Effect resets upon taking damage and ends upon reuse. Cannot be used simultaneously with Rampage.,効果中、物理攻撃が命中するたびに物理攻撃力アップ、物理防御力ダウン。[@newline:02100103]ダメージを受けると効果がリセットされる。再発動で効果終了。「ランページ」とは同時に使えない。,27xxx,4,22,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27184,Rampage,ランページ,"Increases your attack speed and parry rating for each physical attack against you, and restores HP for each critical hit you land. Effect fades over time and ends upon reuse. Cannot be used simultaneously with Berserk.",効果中、物理攻撃を受けるたびに攻撃速度と受け流しをアップし、自身の攻撃がクリティカルするとＨＰ回復の効果。[@newline:02100103]時間経過で効果が減衰する。再発動で効果終了。「バーサク」とは同時に使えない。,27xxx,4,34,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27185,Enduring March,不屈の行軍,Reduces movement speed to resist all enfeebling effects. Prevents fading of Rampage effect.,効果中、移動速度が低下する代わりに殆どの弱体効果を無効化、かつランページの効果が減衰しない。,27xxx,4,42,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,180,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27186,Vengeance,ヴェンジェンス,Redirects a portion of physical damage sustained while active back to its source.,効果中、自身が受けた物理属性ダメージの一部を相手に跳ね返す。,27xxx,17,0,90,0,-1,None,0,-1,None,0,none,0,0,0,0,0,150,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27187,Antagonize,アンタゴナイズ,Increases enmity generated by all actions.,効果中、アクション実行時の敵視を増加させる。,27xxx,17,0,90,0,-1,None,0,-1,None,0,none,0,0,0,0,0,120,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27188,Collusion,コルーション,Redirects a portion of enmity generated by target party member's next offensive ability to you. Target must be within 8 yalms.,対象としたパーティメンバーの次の攻撃による敵視の一部を肩代わりする。[@newline:02100103]効果発動条件：対象が8m以内に存在,27xxx,17,0,90,0,-1,None,0,-1,None,0,none,0,0,0,0,0,90,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27189,Mighty Strikes,マイティストライク,Guarantees all attacks made with axes will be critical hits.,効果中、斧による攻撃が全てクリティカルヒットする。,27xxx,17,0,90,0,-1,None,0,-1,None,0,none,0,0,0,0,0,900,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27190,Heavy Swing,ヘヴィスウィング,Delivers a melee attack. Accuracy increased when executed from in front of the target.,対象に物理攻撃。　正面攻撃時：物理命中力アップ,27xxx,4,1,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27191,Skull Sunder,スカルサンダー,Delivers a melee attack.[@newline:02100103]Combo Action: Heavy Swing[@newline:02100103]Combo Bonus: Increased enmity.,対象に物理攻撃。[@newline:02100103]コンボ条件：ヘヴィスウィング　ボーナス：敵視アップ,27xxx,4,10,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1500,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27192,Steel Cyclone,スチールサイクロン,Delivers a melee attack to enemies in range. Resets Rampage effect when active to increase damage. Chance to inflict Stun when target is attacking you.[@newline:02100103]Combo Action: Skull Sunder[@newline:02100103]Combo Bonus: Increased critical hit rate.,自身の周囲の敵に物理範囲攻撃。ランページ中は効果がリセットされる代わりにダメージアップし、かつ対象に狙われている場合：追加効果「スタン」[@newline:02100103]コンボ条件：スカルサンダー　ボーナス：クリティカルヒット確率アップ,27xxx,17,0,90,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,0,30,0,10,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27193,Brutal Swing,ブルータルスウィング,Delivers a melee attack. Damage increased when executed from the right or left of the target.,対象に物理攻撃。　側面攻撃時：ダメージアップ,27xxx,4,4,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1500,0,20,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27194,Maim,メイム,Delivers a melee attack.[@newline:02100103]Combo Action: Brutal Swing[@newline:02100103]Combo Bonus: Increased accuracy.,対象に物理攻撃。　[@newline:02100103]コンボ条件：ブルータルスウィング　ボーナス：物理命中力アップ,27xxx,4,26,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,1500,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27195,Godsbane,ゴッズベーン,Delivers a threefold attack. Resets Berserk effect when active to increase accuracy.[@newline:02100103]Combo Action: Maim[@newline:02100103]Combo Bonus: Increased critical hit rate.,対象に物理3回攻撃。　バーサク中は効果がリセットされる代わりに物理命中力アップ。[@newline:02100103]コンボ条件：メイム　ボーナス：クリティカルヒット確率アップ,27xxx,4,50,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,3000,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27196,Path of the Storm,シュトルムヴィント,Delivers a melee attack. Chance to inflict Heavy when executed from behind the target.,対象に物理攻撃。　背後攻撃時：追加効果「ヘヴィ」,27xxx,4,38,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,1500,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27197,Whirlwind,ワールウィンド,Delivers a melee attack to enemies in range.[@newline:02100103]Combo Action: Path of the Storm[@newline:02100103]Combo Bonus: Resets Berserk effect when active to increase damage.,自身の周囲の敵に物理範囲攻撃。[@newline:02100103]コンボ条件：シュトルムヴィント　ボーナス：バーサク中は効果がリセットされる代わりにダメージアップ。,27xxx,4,46,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,3000,0,80,0,10,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27198,Fracture,フラクチャー,Delivers a melee attack. Chance to render target unable to use weaponskills. Can only be used immediately after parrying an attack.,対象に物理攻撃。追加効果「ＷＳ使用不可」　発動条件：受け流し発動直後,27xxx,4,18,113,2,1,Slashing,1,-1,None,0,physical,0,0,0,500,0,40,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27199,Overpower,オーバーパワー,Attacks targets in a cone before you. Can only be used immediately after parrying an attack.,対象に向かって前方範囲攻撃。　発動条件：受け流し発動直後,27xxx,4,30,87,2,1,Slashing,1,-1,None,0,physical,0,0,0,250,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27200,Enhanced Provoke,挑発効果アップ,Adds Attack Down effect to Provoke.,挑発に「物理攻撃力ダウン」の効果を追加する。,27xxx,4,28,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27201,Swift Foresight,フォーサイトリキャストタイム短縮,Reduces recast time of Foresight by 15 seconds.,フォーサイトのリキャストタイムを-15秒する。,27xxx,4,20,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,45,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27202,Swift Bloodbath,ブラッドバスリキャストタイム短縮,Reduces recast time of Bloodbath by 15 seconds.,ブラッドバスのリキャストタイムを-15秒する。,27xxx,4,16,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,45,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27203,Enhanced Enduring March,不屈の行軍効果アップ,Increases movement speed while Enduring March is active by 20%.,不屈の行軍時の移動速度を+20%する。,27xxx,4,48,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27204,Enhanced Rampage,ランページ効果アップ,Doubles HP restored by critical hits landed while Rampage is active.,ランページ時のクリティカルによるＨＰ回復効果を2倍にする。,27xxx,4,44,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27205,Enhanced Berserk,バーサク効果アップ,Increases the effect of Berserk by 20%.,バーサクによる効果を1.2倍にする。,27xxx,4,36,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27206,Enhanced Physical Crit Evasion,物理クリティカル回避力アップI,Increases critical evasion against physical attacks by 10.,物理クリティカル回避力を+10する。,27xxx,4,32,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27207,Enhanced Parry,受け流し力アップI,Increases parry rate by 8.,受け流し力を+8する。,27xxx,4,24,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27208,Enhanced Physical Defense,物理防御力アップI,Increases physical defense by 8.,物理防御力を+8する。,27xxx,4,12,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27209,Enhanced Physical Defense II,物理防御力アップII,Increases physical defense by 10.,物理防御力を+10する。,27xxx,4,40,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27210,Enhanced Physical Attack Power,物理攻撃力アップI,Increases attack power by 8.,物理攻撃力を+8する。,27xxx,4,8,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Constance/CmnConstance
27220,Hawk's Eye,ホークアイ,Increases physical accuracy.,自身の物理命中力をアップする。,27xxx,7,6,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,90,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27221,Quelling Strike,静者の撃,Reduces enmity and increases TP generated by next attack. Ends Raging Strike effect if active to provide a further TP bonus.,次の攻撃の敵視上昇を抑え、かつ獲得TPにボーナスを得る。更に「猛者の撃」中は、「猛者の撃」の効果が終了する代わりに、その段階に応じたＴＰを得る。,27xxx,7,22,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27222,Decoy,デコイ,Consumes MP to evade a single ranged or magic attack.,ＭＰを消費して、1回のみ遠隔攻撃と魔法攻撃を避ける。,27xxx,7,2,6,0,-1,None,0,-1,None,0,none,0,0,100,0,0,90,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27223,Chameleon,カメレオン,Reduces enmity.,自身の敵視を下げる。,27xxx,7,42,6,0,-1,None,0,-1,None,0,none,0,0,0,0,0,180,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27224,Barrage,乱れ撃ち,Reduces accuracy to make your next Light Shot a multifold attack.,次のショットを複数回攻撃にする。ただし、命中にペナルティ。,27xxx,7,34,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,90,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27225,Raging Strike,猛者の撃,"Increases attack power with bows each time Light Shot hits while effect is active, up to a maximum of three stacks. Also increases enmity generated by attacks. Effect resets upon missing a bow attack and ends upon reuse.",効果中「ショット」が命中するたびに、弓による攻撃にダメージボーナス(Max：3段階）を得る代わりに敵視が上がりやすくなる。[@newline:02100103]弓による攻撃がミスすると効果がリセットされる。再発動で効果終了。,27xxx,7,14,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27226,Swiftsong,スウィフトソング,Increases movement speed of all party members within range. Effect ends when enmity is generated by or against you.,自身と周囲のパーティメンバーの移動速度をアップする歌。[@newline:02100103]敵対行動をした場合、およびされた場合に効果終了。,27xxx,7,26,113,0,-1,None,0,-1,None,0,none,0,0,100,0,0,10,0,8,-1,0,8,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/SongMagic
27227,Battle Voice,バトルボイス,Increases maximum HP of all party members within range and enhances effect of all songs sung while active.,自身と周囲のパーティメンバーのＨＰmaxをアップさせ、かつ効果中は唱える歌の効果が増大する。,27xxx,18,0,91,0,-1,None,0,-1,None,0,none,0,0,0,0,0,900,0,8,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/Ability
27228,Heavy Shot,ヘヴィショット,Delivers a ranged attack. Must be at least 8 yalms from the target for use in a combo.,対象に物理攻撃。　コンボ成立射程：8m以上,27xxx,7,1,87,2,4,Projectile,1,-1,None,0,physical,0,0,0,1000,0,10,0,15,8,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=4;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27229,Leaden Arrow,レッデンアロー,Delivers a ranged attack. Chance to inflict Heavy.[@newline:02100103]Combo Action: Heavy Shot[@newline:02100103]Combo Bonus: Increased Heavy duration.,対象に物理攻撃。　追加効果「ヘヴィ」[@newline:02100103]コンボ条件：ヘヴィショット　ボーナス：ヘヴィ効果時間延長,27xxx,7,10,87,2,4,Projectile,1,-1,None,0,physical,0,0,0,1500,0,30,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=4;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
27230,Wide Volley,ワイドボレー,Delivers a ranged attack to the target and enemies near it at low accuracy.[@newline:02100103]Combo Action: Leaden Arrow[@newline:02100103]Combo Bonus: Increased accuracy.,対象とその周囲の敵に物理範囲攻撃。命中にペナルティ。[@newline:02100103]コンボ条件：レッデンアロー　ボーナス：物理命中力アップ,27xxx,7,50,113,2,4,Projectile,1,-1,None,0,physical,0,0,0,2000,0,80,0,15,-1,0,8,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=-0.2;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=4;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/AttackWeaponSkill
